review_segment,revenue_rank,slowest_turn_rank,SKU_ID,Product_Category,ABC_Class,warehouse_count,units_sold_ytd,annual_revenue_sgd,annual_cogs_sgd,static_avg_inventory_sgd,ai_avg_inventory_sgd,turnover_static,turnover_ai,turnover_uplift,days_on_hand_ai,category_avg_turnover,variance_vs_category,rank_in_category,turnover_quartile,stockout_events_ytd,avg_forecast_mape_pct,turnover_assessment
SLOWEST TURNING,234,14,SKU-0023,Apparel & Textiles,C,4,7512,35542.89,15119.83,8577.93,7587.17,1.76,1.99,0.23,183.2,5.27,-3.28,20,4,3,6.9,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,236,13,SKU-0058,Automotive Parts,C,4,488,32648.0,22254.0,11598.98,11199.68,1.92,1.99,0.07,183.7,6.39,-4.4,39,4,7,39.9,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,237,11,SKU-0229,Automotive Parts,C,4,2151,29530.66,16413.1,9317.13,8560.17,1.76,1.92,0.16,190.4,6.39,-4.47,40,4,11,12.7,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,238,9,SKU-0041,Medical Supplies,C,4,1343,28624.97,13152.56,8725.73,7701.16,1.51,1.71,0.2,213.7,9.01,-7.3,39,4,2,30.3,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,239,7,SKU-0105,FMCG Household,C,4,2550,26735.12,12524.91,9118.05,7713.58,1.37,1.62,0.25,224.8,5.61,-3.99,44,4,0,17.6,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,240,15,SKU-0170,Apparel & Textiles,C,4,3023,26608.62,17209.33,9415.98,8579.27,1.83,2.01,0.18,182.0,5.27,-3.26,19,4,4,36.8,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,241,12,SKU-0181,FMCG Household,C,4,9111,26275.67,18748.79,11820.72,9562.27,1.59,1.96,0.37,186.2,5.61,-3.65,43,4,0,8.6,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,243,10,SKU-0137,Apparel & Textiles,C,4,1165,24218.58,17271.48,10650.91,9704.38,1.62,1.78,0.16,205.1,5.27,-3.49,21,4,0,20.2,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,244,6,SKU-0168,FMCG Household,C,4,4210,22701.95,11698.78,8833.2,7396.68,1.32,1.58,0.26,230.8,5.61,-4.03,45,4,0,10.9,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,245,8,SKU-0169,Industrial Components,C,4,1848,22345.21,15044.85,9391.57,8870.06,1.6,1.7,0.09,215.2,6.56,-4.87,43,4,5,11.1,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,246,5,SKU-0108,Industrial Components,C,4,1781,16933.79,11957.99,8014.21,7702.1,1.49,1.55,0.06,235.1,6.56,-5.01,44,4,6,17.9,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,247,3,SKU-0100,Apparel & Textiles,C,4,513,14270.69,7374.22,7064.91,6682.03,1.04,1.1,0.06,330.7,5.27,-4.17,22,4,0,28.1,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,248,4,SKU-0053,FMCG Household,C,4,1602,9504.87,6978.26,6542.11,5648.91,1.07,1.24,0.17,295.5,5.61,-4.38,46,4,0,27.4,"CRITICAL - capital trapped, review order policy"
