rnk,SKU_ID,Warehouse_ID,Product_Category,ABC_Class,stockout_events,stockout_days,lost_units_ytd,lost_revenue_ytd_sgd,lost_margin_ytd_sgd,forward_exposure_sgd,total_revenue_at_risk_sgd,pct_of_portfolio_risk,cumulative_pct_of_risk,risk_quartile,risk_rank_in_warehouse,recommended_action,portfolio_risk_sgd
1,SKU-0109,WH-PEN-04,Consumer Electronics,A,8,67.2,5786.0,561877.22,274024.35,234115.51,795992.72,6.12,6.12,1,1,REORDER NOW,13011355.0
2,SKU-0212,WH-PEN-04,Automotive Parts,A,5,76.0,2981.0,332047.43,182645.46,173193.71,505241.14,3.88,10.0,1,2,REORDER NOW,13011355.0
3,SKU-0212,WH-SIN-01,Automotive Parts,A,6,70.8,3565.0,397033.2,218391.43,73019.63,470052.83,3.61,13.61,1,1,REORDER NOW,13011355.0
4,SKU-0239,WH-BTM-03,Consumer Electronics,A,6,33.0,9540.0,268463.11,65064.62,124774.98,393238.1,3.02,16.64,1,1,REORDER NOW,13011355.0
5,SKU-0109,WH-BTM-03,Consumer Electronics,A,5,27.0,2021.0,196280.67,95724.98,181741.36,378022.04,2.91,19.54,1,2,REORDER NOW,13011355.0
6,SKU-0091,WH-BTM-03,Consumer Electronics,A,5,54.0,1787.0,215137.94,113858.72,139441.26,354579.2,2.73,22.27,1,3,REORDER NOW,13011355.0
7,SKU-0213,WH-PEN-04,Consumer Electronics,A,6,45.0,10881.0,207507.54,69640.7,138338.36,345845.89,2.66,24.92,1,3,REORDER NOW,13011355.0
8,SKU-0084,WH-JHR-02,Consumer Electronics,A,4,22.0,3061.0,148425.37,80196.84,188905.01,337330.38,2.59,27.52,1,1,REORDER NOW,13011355.0
9,SKU-0213,WH-JHR-02,Consumer Electronics,A,6,52.8,13484.0,257147.14,86300.04,76886.58,334033.72,2.57,30.08,1,2,REORDER NOW,13011355.0
10,SKU-0109,WH-JHR-02,Consumer Electronics,A,4,10.0,1000.0,97064.36,47337.74,232159.32,329223.68,2.53,32.61,1,3,REORDER NOW,13011355.0
11,SKU-0125,WH-PEN-04,Consumer Electronics,A,10,35.0,4463.0,308714.7,111712.14,10987.1,319701.8,2.46,35.07,1,4,REORDER NOW,13011355.0
12,SKU-0239,WH-JHR-02,Consumer Electronics,A,7,23.1,7606.0,214019.79,51869.76,77950.61,291970.41,2.24,37.32,1,4,REORDER NOW,13011355.0
13,SKU-0060,WH-BTM-03,Consumer Electronics,A,4,22.0,2105.0,198836.05,86301.25,59490.31,258326.36,1.99,39.3,1,4,REORDER NOW,13011355.0
14,SKU-0161,WH-JHR-02,Consumer Electronics,A,6,48.0,1414.0,156734.65,69278.18,80623.4,237358.04,1.82,41.12,1,5,REORDER NOW,13011355.0
15,SKU-0052,WH-JHR-02,Consumer Electronics,A,7,25.2,2389.0,176463.17,75964.92,12417.92,188881.08,1.45,42.58,1,6,REORDER NOW,13011355.0
16,SKU-0187,WH-PEN-04,Industrial Components,A,4,62.0,2544.0,145025.46,77562.29,30221.57,175247.03,1.35,43.92,1,5,REORDER NOW,13011355.0
17,SKU-0212,WH-JHR-02,Automotive Parts,A,7,30.1,1433.0,159630.17,87805.91,7344.96,166975.14,1.28,45.21,1,7,REORDER NOW,13011355.0
18,SKU-0212,WH-BTM-03,Automotive Parts,A,3,23.1,711.0,79201.51,43565.45,87188.01,166389.52,1.28,46.49,1,5,REORDER NOW,13011355.0
19,SKU-0084,WH-BTM-03,Consumer Electronics,A,3,18.9,2100.0,101815.15,55012.52,53173.75,154988.9,1.19,47.68,1,6,REORDER NOW,13011355.0
20,SKU-0052,WH-PEN-04,Consumer Electronics,A,7,16.8,2027.0,149711.21,64448.58,0.0,149711.21,1.15,48.83,1,6,Monitor,13011355.0
21,SKU-0129,WH-BTM-03,Consumer Electronics,A,5,42.0,1764.0,127870.56,43758.66,0.0,127870.56,0.98,49.81,1,7,Monitor,13011355.0
22,SKU-0140,WH-PEN-04,Consumer Electronics,A,5,26.0,781.0,63989.9,20054.44,59067.6,123057.49,0.95,50.76,1,7,REORDER NOW,13011355.0
23,SKU-0091,WH-JHR-02,Consumer Electronics,A,4,26.0,825.0,99349.5,52579.32,13447.24,112796.74,0.87,51.62,1,8,REORDER NOW,13011355.0
24,SKU-0072,WH-BTM-03,Industrial Components,A,4,42.0,2272.0,73534.8,34120.87,38542.83,112077.63,0.86,52.48,1,8,REORDER NOW,13011355.0
25,SKU-0134,WH-PEN-04,Industrial Components,B,5,79.0,1517.0,111042.74,59646.42,0.0,111042.74,0.85,53.34,1,8,Monitor,13011355.0
